TIME,value
2008/8/8 15:10,0.25999999
2008/8/8 16:10,0.280000001
2008/8/8 17:10,0.469999999
2008/8/8 18:10,0.519999981
2008/8/8 19:10,0.610000014
2008/8/8 20:10,0.540000021
2008/8/8 21:10,0.49000001
2008/8/8 22:10,0.449999988
2008/8/8 23:10,0.430000007
2008/8/9 0:10,0.430000007
2008/8/9 1:10,0.430000007
2008/8/9 2:10,0.460000008
2008/8/9 3:10,0.529999971
2008/8/9 4:10,0.639999986
2008/8/9 5:10,0.670000017
2008/8/9 6:10,0.629999995
2008/8/9 7:10,0.50999999
2008/8/9 8:10,0.449999988
2008/8/9 9:10,0.430000007
2008/8/9 10:10,0.340000004
2008/8/9 11:10,0.300000012
2008/8/9 12:10,0.300000012
2008/8/9 13:10,0.300000012
2008/8/9 14:10,0.319999993
2008/8/9 15:10,0.349999994
2008/8/9 16:10,0.379999995
2008/8/9 17:10,0.639999986
2008/8/9 18:10,0.639999986
2008/8/9 19:10,0.839999974
2008/8/9 20:10,0.75
2008/8/9 21:10,0.730000019
2008/8/9 22:10,0.720000029
2008/8/9 23:10,0.689999998
2008/8/10 0:10,0.689999998
2008/8/10 1:10,0.709999979
2008/8/10 2:10,0.699999988
2008/8/10 3:10,0.709999979
2008/8/10 4:10,0.720000029
2008/8/10 5:10,0.699999988
2008/8/10 6:10,0.730000019
2008/8/10 7:10,0.769999981
2008/8/10 8:10,0.810000002
2008/8/10 9:10,0.829999983
2008/8/10 10:10,0.860000014
2008/8/10 11:10,0.74000001
2008/8/10 12:10,0.620000005
2008/8/10 13:10,0.699999988
2008/8/10 14:10,0.730000019
2008/8/10 15:10,0.930000007
2008/8/10 16:10,1.080000043
2008/8/10 17:10,1.120000005
2008/8/10 18:10,1.110000014
2008/8/10 19:10,1.090000033
2008/8/10 20:10,1.059999943
2008/8/10 21:10,1.039999962
2008/8/10 22:10,0.970000029
2008/8/10 23:10,0.899999976
2008/8/11 0:10,0.839999974
2008/8/11 1:10,0.819999993
2008/8/11 2:10,0.800000012
2008/8/11 3:10,0.810000002
2008/8/11 4:10,0.839999974
2008/8/11 5:10,0.879999995
2008/8/11 6:10,0.930000007
2008/8/11 7:10,0.970000029
2008/8/11 8:10,0.899999976
2008/8/11 9:10,0.730000019
2008/8/11 10:10,0.730000019
2008/8/11 11:10,0.579999983
2008/8/11 12:10,0.439999998
2008/8/11 13:10,0.469999999
2008/8/11 14:10,0.449999988
2008/8/11 15:10,0.479999989
2008/8/11 16:10,0.629999995
2008/8/11 17:10,0.75999999
2008/8/11 18:10,0.870000005
2008/8/11 19:10,0.860000014
2008/8/11 20:10,0.819999993
2008/8/11 21:10,0.860000014
2008/8/11 22:10,0.930000007
2008/8/11 23:10,0.899999976
2008/8/12 0:10,0.850000024
2008/8/12 1:10,0.769999981
2008/8/12 2:10,0.769999981
2008/8/12 3:10,0.769999981
2008/8/12 4:10,0.769999981
2009/8/7 0:10,0.589999974
2009/8/7 1:10,0.550000012
2009/8/7 2:10,0.540000021
2009/8/7 3:10,0.529999971
2009/8/7 4:10,0.540000021
2009/8/7 5:10,0.50999999
2009/8/7 6:10,0.5
